-3.481006, -3.476617, 0
-3.411506, -3.476647, 0
-3.342008, -3.476677, 0
-3.272510, -3.476708, 0
-3.203014, -3.476739, 0
-3.133519, -3.476771, 0
-3.064025, -3.476804, 0
-2.994533, -3.476838, 0
-2.925042, -3.476872, 0
-2.855553, -3.476906, 0
-2.786065, -3.476941, 0
-2.716580, -3.476977, 0
-2.647096, -3.477013, 0
-2.577614, -3.477049, 0
-2.508134, -3.477085, 0
-2.438657, -3.477122, 0
-2.369181, -3.477158, 0
-2.299708, -3.477195, 0
-2.230238, -3.477231, 0
-2.160770, -3.477266, 0
-2.091305, -3.477301, 0
-2.021842, -3.477336, 0
-1.952382, -3.477369, 0
-1.882925, -3.477401, 0
-1.813471, -3.477432, 0
-1.744020, -3.477461, 0
-1.674571, -3.477489, 0
-1.605125, -3.477514, 0
-1.535682, -3.477537, 0
-1.466242, -3.477558, 0
-1.396804, -3.477575, 0
-1.327369, -3.477590, 0
-1.257936, -3.477601, 0
-1.188505, -3.477609, 0
-1.119076, -3.477613, 0
-1.049649, -3.477613, 0
-0.980224, -3.477608, 0
-0.910800, -3.477600, 0
-0.841377, -3.477586, 0
-0.771954, -3.477568, 1
-0.702532, -3.477545, 1
-0.633110, -3.477517, 1
-0.563688, -3.477483, 1
-0.494265, -3.477445, 1
-0.424841, -3.477401, 1
-0.355416, -3.477351, 1
-0.285988, -3.477297, 1
-0.216558, -3.477237, 1
-0.147126, -3.477172, 1
-0.077690, -3.477102, 1
-0.008251, -3.477027, 1
0.061193, -3.476948, 1
0.130641, -3.476864, 1
0.200093, -3.476776, 1
0.269551, -3.476685, 1
0.339015, -3.476590, 1
0.408484, -3.476493, 1
0.477960, -3.476393, 1
0.547441, -3.476292, 1
0.616929, -3.476189, 1
0.686424, -3.476085, 1
0.755925, -3.475982, 1
0.825432, -3.475879, 1
0.894946, -3.475776, 1
0.964466, -3.475675, 1
1.033993, -3.475576, 1
1.103525, -3.475480, 1
1.173062, -3.475386, 1
1.242604, -3.475295, 1
1.312152, -3.475208, 1
1.381703, -3.475125, 1
1.451259, -3.475046, 1
1.520818, -3.474971, 1
1.590381, -3.474901, 1
1.659946, -3.474836, 1
1.729513, -3.474774, 1
1.799082, -3.474718, 1
1.868653, -3.474666, 1
1.938225, -3.474619, 1
2.007798, -3.474577, 1
2.077371, -3.474539, 1
2.146944, -3.474505, 1
2.216517, -3.474475, 1
2.286089, -3.474449, 1
2.355661, -3.474427, 1
2.425232, -3.474409, 1
2.494802, -3.474394, 1
2.564370, -3.474383, 1
2.633937, -3.474374, 1
2.703503, -3.474368, 1
2.773067, -3.474365, 1
2.842630, -3.474364, 1
2.912190, -3.474365, 1
2.981749, -3.474369, 1
3.051306, -3.474374, 1
3.120862, -3.474381, 1
3.190415, -3.474390, 1
3.259967, -3.474399, 1
3.329517, -3.474410, 1
3.399065, -3.474423, 1
-3.480976, -3.407117, 0
-3.411476, -3.407147, 0
-3.341977, -3.407178, 0
-3.272479, -3.407210, 0
-3.202982, -3.407243, 0
-3.133486, -3.407277, 0
-3.063991, -3.407311, 0
-2.994498, -3.407346, 0
-2.925007, -3.407381, 0
-2.855517, -3.407418, 0
-2.786029, -3.407454, 0
-2.716543, -3.407492, 0
-2.647059, -3.407530, 0
-2.577577, -3.407568, 0
-2.508097, -3.407607, 0
-2.438619, -3.407645, 0
-2.369144, -3.407684, 0
-2.299671, -3.407723, 0
-2.230201, -3.407762, 0
-2.160733, -3.407800, 0
-2.091269, -3.407838, 0
-2.021807, -3.407875, 0
-1.952348, -3.407911, 0
-1.882892, -3.407946, 0
-1.813439, -3.407980, 0
-1.743990, -3.408012, 0
-1.674543, -3.408043, 0
-1.605100, -3.408071, 0
-1.535659, -3.408097, 0
-1.466221, -3.408120, 0
-1.396787, -3.408140, 0
-1.327355, -3.408157, 0
-1.257925, -3.408171, 0
-1.188498, -3.408181, 0
-1.119073, -3.408187, 0
-1.049651, -3.408189, 0
-0.980230, -3.408186, 0
-0.910810, -3.408178, 0
-0.841392, -3.408166, 0
-0.771975, -3.408148, 0
-0.702558, -3.408126, 1
-0.633141, -3.408097, 1
-0.563724, -3.408063, 1
-0.494307, -3.408024, 1
-0.424888, -3.407979, 1
-0.355468, -3.407928, 1
-0.286047, -3.407871, 1
-0.216622, -3.407808, 1
-0.147195, -3.407740, 1
-0.077764, -3.407667, 1
-0.008330, -3.407588, 1
0.061109, -3.407504, 1
0.130552, -3.407416, 1
0.200001, -3.407323, 1
0.269455, -3.407226, 1
0.338916, -3.407125, 1
0.408383, -3.407022, 1
0.477856, -3.406915, 1
0.547336, -3.406807, 1
0.616823, -3.406698, 1
0.686317, -3.406588, 1
0.755818, -3.406477, 1
0.825326, -3.406367, 1
0.894841, -3.406258, 1
0.964363, -3.406151, 1
1.033892, -3.406046, 1
1.103426, -3.405944, 1
1.172967, -3.405844, 1
1.242513, -3.405749, 1
1.312064, -3.405657, 1
1.381620, -3.405569, 1
1.451180, -3.405486, 1
1.520744, -3.405408, 1
1.590311, -3.405335, 1
1.659881, -3.405267, 1
1.729454, -3.405204, 1
1.799028, -3.405146, 1
1.868603, -3.405093, 1
1.938180, -3.405045, 1
2.007757, -3.405002, 1
2.077335, -3.404963, 1
2.146912, -3.404930, 1
2.216489, -3.404900, 1
2.286066, -3.404875, 1
2.355641, -3.404854, 1
2.425216, -3.404837, 1
2.494789, -3.404823, 1
2.564361, -3.404813, 1
2.633931, -3.404806, 1
2.703500, -3.404802, 1
2.773066, -3.404800, 1
2.842631, -3.404801, 1
2.912194, -3.404805, 1
2.981755, -3.404810, 1
3.051314, -3.404817, 1
3.120870, -3.404826, 1
3.190425, -3.404836, 1
3.259978, -3.404848, 1
3.329529, -3.404861, 1
3.399078, -3.404875, 1
-3.480946, -3.337615, 0
-3.411445, -3.337647, 0
-3.341945, -3.337679, 0
-3.272446, -3.337712, 0
-3.202948, -3.337746, 0
-3.133451, -3.337781, 0
-3.063956, -3.337817, 0
-2.994462, -3.337853, 0
-2.924970, -3.337890, 0
-2.855480, -3.337928, 0
-2.785991, -3.337967, 0
-2.716504, -3.338006, 0
-2.647020, -3.338046, 0
-2.577537, -3.338087, 0
-2.508057, -3.338128, 0
-2.438579, -3.338169, 0
-2.369103, -3.338210, 0
-2.299631, -3.338252, 0
-2.230161, -3.338293, 0
-2.160694, -3.338334, 0
-2.091230, -3.338375, 0
-2.021769, -3.338415, 0
-1.952311, -3.338454, 0
-1.882856, -3.338493, 0
-1.813405, -3.338530, 0
-1.743957, -3.338565, 0
-1.674512, -3.338599, 0
-1.605071, -3.338630, 0
-1.535633, -3.338659, 0
-1.466198, -3.338685, 0
-1.396766, -3.338709, 0
-1.327338, -3.338729, 0
-1.257912, -3.338745, 0
-1.188489, -3.338757, 0
-1.119069, -3.338766, 0
-1.049650, -3.338769, 0
-0.980234, -3.338768, 0
-0.910820, -3.338762, 0
-0.841407, -3.338751, 0
-0.771995, -3.338734, 0
-0.702583, -3.338712, 1
-0.633172, -3.338683, 1
-0.563761, -3.338649, 1
-0.494350, -3.338609, 1
-0.424937, -3.338562, 1
-0.355523, -3.338510, 1
-0.286107, -3.338451, 1
-0.216689, -3.338386, 1
-0.147267, -3.338314, 1
-0.077842, -3.338237, 1
-0.008413, -3.338154, 1
0.061020, -3.338066, 1
0.130459, -3.337972, 1
0.199903, -3.337873, 1
0.269354, -3.337770, 1
0.338810, -3.337663, 1
0.408274, -3.337553, 1
0.477745, -3.337440, 1
0.547223, -3.337325, 1
0.616709, -3.337208, 1
0.686203, -3.337090, 1
0.755704, -3.336972, 1
0.825213, -3.336855, 1
0.894730, -3.336739, 1
0.964254, -3.336625, 1
1.033785, -3.336513, 1
1.103323, -3.336404, 1
1.172867, -3.336299, 1
1.242417, -3.336198, 1
1.311972, -3.336101, 1
1.381533, -3.336009, 1
1.451098, -3.335922, 1
1.520667, -3.335840, 1
1.590239, -3.335764, 1
1.659814, -3.335693, 1
1.729392, -3.335628, 1
1.798971, -3.335568, 1
1.868552, -3.335514, 1
1.938134, -3.335465, 1
2.007716, -3.335422, 1
2.077299, -3.335383, 1
2.146881, -3.335350, 1
2.216462, -3.335321, 1
2.286043, -3.335297, 1
2.355623, -3.335277, 1
2.425201, -3.335261, 1
2.494778, -3.335249, 1
2.564353, -3.335241, 1
2.633926, -3.335235, 1
2.703498, -3.335233, 1
2.773067, -3.335233, 1
2.842634, -3.335236, 1
2.912199, -3.335242, 1
2.981762, -3.335249, 1
3.051323, -3.335258, 1
3.120881, -3.335269, 1
3.190437, -3.335282, 1
3.259992, -3.335296, 1
3.329544, -3.335311, 1
3.399094, -3.335327, 1
-3.480914, -3.268113, 0
-3.411412, -3.268146, 0
-3.341911, -3.268179, 0
-3.272412, -3.268213, 0
-3.202913, -3.268249, 0
-3.133415, -3.268285, 0
-3.063919, -3.268322, 0
-2.994425, -3.268360, 0
-2.924932, -3.268399, 0
-2.855441, -3.268438, 0
-2.785951, -3.268479, 0
-2.716464, -3.268520, 0
-2.646978, -3.268562, 0
-2.577495, -3.268605, 0
-2.508014, -3.268648, 0
-2.438536, -3.268692, 0
-2.369061, -3.268736, 0
-2.299588, -3.268780, 0
-2.230118, -3.268825, 0
-2.160651, -3.268869, 0
-2.091188, -3.268913, 0
-2.021727, -3.268956, 0
-1.952270, -3.268999, 0
-1.882817, -3.269040, 0
-1.813367, -3.269081, 0
-1.743921, -3.269120, 0
-1.674478, -3.269157, 0
-1.605039, -3.269192, 0
-1.535603, -3.269224, 0
-1.466172, -3.269254, 0
-1.396743, -3.269280, 0
-1.327318, -3.269303, 0
-1.257896, -3.269323, 0
-1.188477, -3.269338, 0
-1.119061, -3.269348, 0
-1.049648, -3.269354, 0
-0.980237, -3.269355, 0
-0.910828, -3.269351, 0
-0.841420, -3.269341, 0
-0.772014, -3.269325, 0
-0.702608, -3.269304, 1
-0.633204, -3.269276, 1
-0.563799, -3.269241, 1
-0.494394, -3.269200, 1
-0.424988, -3.269152, 1
-0.355580, -3.269098, 1
-0.286171, -3.269037, 1
-0.216759, -3.268969, 1
-0.147344, -3.268894, 1
-0.077925, -3.268813, 1
-0.008502, -3.268726, 1
0.060926, -3.268632, 1
0.130360, -3.268533, 1
0.199799, -3.268428, 1
0.269245, -3.268319, 1
0.338698, -3.268205, 1
0.408159, -3.268087, 1
0.477627, -3.267966, 1
0.547103, -3.267843, 1
0.616588, -3.267718, 1
0.686081, -3.267593, 1
0.755583, -3.267467, 1
0.825093, -3.267342, 1
0.894611, -3.267218, 1
0.964137, -3.267096, 1
1.033671, -3.266977, 1
1.103212, -3.266861, 1
1.172760, -3.266750, 1
1.242315, -3.266643, 1
1.311875, -3.266540, 1
1.381441, -3.266443, 1
1.451012, -3.266352, 1
1.520586, -3.266267, 1
1.590164, -3.266187, 1
1.659745, -3.266114, 1
1.729329, -3.266046, 1
1.798914, -3.265985, 1
1.868500, -3.265930, 1
1.938088, -3.265880, 1
2.007675, -3.265837, 1
2.077263, -3.265799, 1
2.146850, -3.265766, 1
2.216437, -3.265738, 1
2.286022, -3.265715, 1
2.355606, -3.265696, 1
2.425188, -3.265682, 1
2.494769, -3.265671, 1
2.564347, -3.265665, 1
2.633924, -3.265661, 1
2.703498, -3.265661, 1
2.773070, -3.265664, 1
2.842639, -3.265669, 1
2.912207, -3.265677, 1
2.981772, -3.265686, 1
3.051334, -3.265698, 1
3.120894, -3.265711, 1
3.190452, -3.265726, 1
3.260007, -3.265742, 1
3.329560, -3.265759, 1
3.399111, -3.265777, 1
-3.480882, -3.198610, 0
-3.411379, -3.198644, 0
-3.341877, -3.198678, 0
-3.272376, -3.198714, 0
-3.202877, -3.198750, 0
-3.133378, -3.198788, 0
-3.063881, -3.198826, 0
-2.994386, -3.198866, 0
-2.924892, -3.198906, 0
-2.855399, -3.198948, 0
-2.785909, -3.198990, 0
-2.716421, -3.199033, 0
-2.646935, -3.199078, 0
-2.577451, -3.199123, 0
-2.507970, -3.199168, 0
-2.438491, -3.199215, 0
-2.369015, -3.199262, 0
-2.299542, -3.199309, 0
-2.230072, -3.199356, 0
-2.160605, -3.199404, 0
-2.091142, -3.199451, 0
-2.021682, -3.199498, 0
-1.952226, -3.199544, 0
-1.882774, -3.199589, 0
-1.813325, -3.199633, 0
-1.743881, -3.199676, 0
-1.674440, -3.199717, 0
-1.605003, -3.199756, 0
-1.535571, -3.199792, 0
-1.466142, -3.199825, 0
-1.396717, -3.199855, 0
-1.327295, -3.199882, 0
-1.257877, -3.199904, 0
-1.188463, -3.199923, 0
-1.119052, -3.199936, 0
-1.049643, -3.199945, 0
-0.980237, -3.199948, 0
-0.910834, -3.199946, 0
-0.841432, -3.199937, 0
-0.772032, -3.199923, 0
-0.702633, -3.199902, 1
-0.633235, -3.199874, 1
-0.563837, -3.199840, 1
-0.494439, -3.199798, 1
-0.425039, -3.199749, 1
-0.355639, -3.199693, 1
-0.286236, -3.199630, 1
-0.216831, -3.199559, 1
-0.147423, -3.199481, 1
-0.078011, -3.199396, 1
-0.008595, -3.199303, 1
0.060827, -3.199204, 1
0.130255, -3.199099, 1
0.199689, -3.198988, 1
0.269130, -3.198872, 1
0.338579, -3.198750, 1
0.408035, -3.198624, 1
0.477501, -3.198495, 1
0.546975, -3.198364, 1
0.616458, -3.198230, 1
0.685951, -3.198095, 1
0.755453, -3.197961, 1
0.824964, -3.197827, 1
0.894484, -3.197694, 1
0.964012, -3.197564, 1
1.033550, -3.197437, 1
1.103095, -3.197314, 1
1.172648, -3.197196, 1
1.242207, -3.197082, 1
1.311773, -3.196974, 1
1.381345, -3.196872, 1
1.450921, -3.196776, 1
1.520502, -3.196687, 1
1.590086, -3.196604, 1
1.659674, -3.196528, 1
1.729263, -3.196459, 1
1.798855, -3.196396, 1
1.868448, -3.196340, 1
1.938041, -3.196290, 1
2.007635, -3.196246, 1
2.077228, -3.196208, 1
2.146820, -3.196176, 1
2.216412, -3.196149, 1
2.286002, -3.196128, 1
2.355590, -3.196111, 1
2.425177, -3.196098, 1
2.494761, -3.196090, 1
2.564343, -3.196085, 1
2.633923, -3.196084, 1
2.703500, -3.196087, 1
2.773075, -3.196092, 1
2.842647, -3.196099, 1
