-9.995511, -3.235555, 11
-9.800778, -3.234237, 11
-9.606063, -3.232829, 11
-9.411364, -3.231325, 11
-9.216678, -3.229717, 11
-9.022001, -3.227996, 11
-8.827330, -3.226152, 11
-8.632658, -3.224177, 11
-8.437980, -3.222059, 11
-8.243287, -3.219787, 11
-8.048568, -3.217349, 11
-7.853813, -3.214733, 11
-7.659007, -3.211926, 11
-7.464133, -3.208914, 11
-7.269169, -3.205684, 11
-7.074093, -3.202224, 11
-6.878875, -3.198523, 11
-6.683482, -3.194571, 11
-6.487877, -3.190360, 11
-6.292014, -3.185889, 11
-6.095846, -3.181160, 11
-5.899317, -3.176183, 11
-5.702367, -3.170979, 11
-5.504933, -3.165580, 11
-5.306952, -3.160032, 11
-5.108360, -3.154399, 11
-4.909101, -3.148762, 11
-4.709131, -3.143222, 11
-4.508422, -3.137895, 11
-4.306971, -3.132915, 11
-4.104806, -3.128421, 11
-3.901988, -3.124553, 11
-3.698614, -3.121438, 11
-3.494812, -3.119185, 11
-3.290736, -3.117867, 11
-3.086555, -3.117522, 11
-2.882439, -3.118145, 7
-2.678549, -3.119693, 7
-2.475028, -3.122091, 7
-2.271989, -3.125240, 7
-2.069521, -3.129026, 7
-1.867681, -3.133329, 7
-1.666500, -3.138030, 7
-1.465988, -3.143017, 7
-1.266136, -3.148184, 7
-1.066921, -3.153439, 7
-0.868307, -3.158698, 8
-0.670251, -3.163891, 8
-0.472703, -3.168960, 8
-0.275608, -3.173856, 8
-0.078908, -3.178545, 8
0.117454, -3.183002, 8
0.313537, -3.187218, 8
0.509391, -3.191192, 8
0.705063, -3.194932, 8
0.900587, -3.198455, 8
1.095993, -3.201775, 8
1.291300, -3.204910, 8
1.486522, -3.207876, 8
1.681671, -3.210683, 8
1.876755, -3.213342, 8
2.071781, -3.215861, 8
2.266755, -3.218245, 1
2.461686, -3.220499, 1
2.656579, -3.222629, 1
2.851443, -3.224638, 1
3.046283, -3.226531, 1
3.241106, -3.228313, 1
3.435919, -3.229990, 1
3.630725, -3.231567, 1
3.825530, -3.233049, 1
4.020339, -3.234441, 1
4.215154, -3.235749, 1
4.409979, -3.236978, 1
4.604816, -3.238133, 1
4.799668, -3.239220, 1
4.994534, -3.240241, 5
5.189418, -3.241203, 5
5.384320, -3.242109, 5
5.579240, -3.242962, 5
5.774179, -3.243767, 5
5.969138, -3.244527, 5
6.164115, -3.245244, 5
6.359112, -3.245922, 5
6.554128, -3.246563, 5
6.749163, -3.247170, 5
6.944217, -3.247745, 5
7.139289, -3.248291, 5
7.334380, -3.248808, 5
7.529487, -3.249299, 5
7.724612, -3.249766, 5
7.919754, -3.250209, 5
8.114912, -3.250632, 5
8.310086, -3.251034, 5
8.505275, -3.251417, 5
8.700480, -3.251782, 5
8.895698, -3.252131, 5
9.090931, -3.252464, 5
9.286178, -3.252782, 5
9.481438, -3.253086, 5
-9.995936, -3.170646, 11
-9.801231, -3.169334, 11
-9.606547, -3.167932, 11
-9.411881, -3.166434, 11
-9.217231, -3.164830, 11
-9.022594, -3.163111, 11
-8.827965, -3.161270, 11
-8.633340, -3.159294, 11
-8.438712, -3.157173, 11
-8.244072, -3.154895, 11
-8.049412, -3.152448, 11
-7.854719, -3.149818, 11
-7.659980, -3.146991, 11
-7.465177, -3.143954, 11
-7.270290, -3.140692, 11
-7.075293, -3.137191, 11
-6.880160, -3.133438, 11
-6.684854, -3.129421, 11
-6.489338, -3.125133, 11
-6.293565, -3.120568, 11
-6.097484, -3.115727, 11
-5.901038, -3.110620, 11
-5.704163, -3.105263, 11
-5.506791, -3.099690, 11
-5.308854, -3.093945, 11
-5.110281, -3.088094, 11
-4.911010, -3.082221, 11
-4.710991, -3.076431, 11
-4.510189, -3.070849, 11
-4.308599, -3.065616, 11
-4.106245, -3.060884, 11
-3.903191, -3.056805, 11
-3.699538, -3.053519, 11
-3.495426, -3.051143, 11
-3.291021, -3.049759, 11
-3.086504, -3.049408, 11
-2.882061, -3.050083, 7
-2.677866, -3.051735, 7
-2.474069, -3.054283, 7
-2.270794, -3.057615, 7
-2.068131, -3.061609, 7
-1.866136, -3.066135, 7
-1.664841, -3.071066, 7
-1.464253, -3.076281, 7
-1.264359, -3.081670, 7
-1.065130, -3.087136, 7
-0.866529, -3.092593, 8
-0.668509, -3.097968, 8
-0.471014, -3.103199, 8
-0.273986, -3.108239, 8
-0.077364, -3.113051, 8
0.118916, -3.117611, 8
0.314914, -3.121911, 8
0.510686, -3.125953, 8
0.706280, -3.129747, 8
0.901733, -3.133312, 8
1.097073, -3.136667, 8
1.292320, -3.139832, 8
1.487488, -3.142823, 8
1.682586, -3.145653, 8
1.877621, -3.148333, 8
2.072600, -3.150869, 8
2.267530, -3.153269, 1
2.462418, -3.155536, 1
2.657271, -3.157676, 1
2.852094, -3.159694, 1
3.046896, -3.161594, 1
3.241683, -3.163380, 1
3.436461, -3.165060, 1
3.631234, -3.166637, 1
3.826009, -3.168118, 1
4.020788, -3.169508, 1
4.215576, -3.170813, 1
4.410376, -3.172039, 1
4.605189, -3.173189, 1
4.800018, -3.174270, 1
4.994864, -3.175286, 5
5.189728, -3.176242, 5
5.384612, -3.177141, 5
5.579515, -3.177988, 5
5.774439, -3.178787, 5
5.969382, -3.179540, 5
6.164347, -3.180251, 5
6.359331, -3.180922, 5
6.554335, -3.181557, 5
6.749359, -3.182157, 5
6.944403, -3.182726, 5
7.139465, -3.183265, 5
7.334546, -3.183776, 5
7.529646, -3.184262, 5
7.724763, -3.184722, 5
7.919897, -3.185161, 5
8.115048, -3.185577, 5
8.310216, -3.185974, 5
8.505399, -3.186352, 5
8.700598, -3.186713, 5
8.895811, -3.187057, 5
9.091039, -3.187385, 5
9.286281, -3.187698, 5
9.481536, -3.187998, 5
-9.996357, -3.105745, 11
-9.801682, -3.104441, 11
-9.607029, -3.103046, 11
-9.412397, -3.101554, 11
-9.217784, -3.099955, 11
-9.023187, -3.098241, 11
-8.828601, -3.096402, 11
-8.634022, -3.094427, 11
-8.439445, -3.092304, 11
-8.244860, -3.090022, 11
-8.050259, -3.087567, 11
-7.855631, -3.084924, 11
-7.660960, -3.082080, 11
-7.466231, -3.079020, 11
-7.271422, -3.075726, 11
-7.076509, -3.072185, 11
-6.881463, -3.068381, 11
-6.686250, -3.064302, 11
-6.490828, -3.059936, 11
-6.295150, -3.055278, 11
-6.099164, -3.050325, 11
-5.902807, -3.045084, 11
-5.706015, -3.039572, 11
-5.508713, -3.033819, 11
-5.310826, -3.027870, 11
-5.112280, -3.021792, 11
-4.913003, -3.015671, 11
-4.712938, -3.009617, 11
-4.512045, -3.003764, 11
-4.310312, -2.998262, 11
-4.107761, -2.993275, 11
-3.904460, -2.988969, 11
-3.700514, -2.985498, 11
-3.496073, -2.982990, 11
-3.291317, -2.981537, 11
-3.086444, -2.981179, 11
-2.881655, -2.981911, 7
-2.677137, -2.983678, 7
-2.473053, -2.986387, 7
-2.269531, -2.989918, 7
-2.066665, -2.994134, 7
-1.864513, -2.998897, 7
-1.663104, -3.004070, 7
-1.462441, -3.009525, 7
-1.262507, -3.015147, 7
-1.063270, -3.020834, 7
-0.864688, -3.026497, 7
-0.666708, -3.032060, 8
-0.469274, -3.037460, 8
-0.272320, -3.042647, 8
-0.075782, -3.047585, 8
0.120408, -3.052250, 8
0.316316, -3.056634, 8
0.512001, -3.060742, 8
0.707513, -3.064588, 8
0.902892, -3.068193, 8
1.098164, -3.071581, 8
1.293350, -3.074774, 8
1.488461, -3.077788, 8
1.683507, -3.080640, 8
1.878493, -3.083338, 8
2.073425, -3.085892, 8
2.268310, -3.088307, 1
2.463155, -3.090587, 1
2.657965, -3.092738, 1
2.852748, -3.094763, 1
3.047511, -3.096669, 1
3.242261, -3.098459, 1
3.437003, -3.100141, 1
3.631744, -3.101718, 1
3.826487, -3.103198, 1
4.021237, -3.104585, 1
4.215997, -3.105887, 1
4.410771, -3.107107, 1
4.605560, -3.108253, 1
4.800366, -3.109328, 5
4.995191, -3.110338, 5
5.190036, -3.111287, 5
5.384902, -3.112180, 5
5.579788, -3.113020, 5
5.774696, -3.113811, 5
5.969625, -3.114557, 5
6.164576, -3.115261, 5
6.359547, -3.115926, 5
6.554540, -3.116554, 5
6.749553, -3.117148, 5
6.944586, -3.117710, 5
7.139639, -3.118243, 5
7.334711, -3.118748, 5
7.529802, -3.119227, 5
7.724912, -3.119682, 5
7.920039, -3.120114, 5
8.115183, -3.120525, 5
8.310344, -3.120917, 5
8.505521, -3.121290, 5
8.700714, -3.121645, 5
8.895922, -3.121984, 5
9.091145, -3.122307, 5
9.286382, -3.122616, 5
9.481633, -3.122911, 5
-9.996777, -3.040854, 11
-9.802130, -3.039558, 11
-9.607508, -3.038171, 11
-9.412911, -3.036686, 11
-9.218335, -3.035093, 11
-9.023777, -3.033384, 11
-8.829236, -3.031549, 11
-8.634704, -3.029576, 11
-8.440178, -3.027453, 11
-8.245650, -3.025168, 11
-8.051109, -3.022706, 11
-7.856546, -3.020053, 11
-7.661947, -3.017194, 11
-7.467293, -3.014111, 11
-7.272566, -3.010788, 11
-7.077740, -3.007208, 11
-6.882786, -3.003356, 11
-6.687668, -2.999215, 11
-6.492345, -2.994772, 11
-6.296769, -2.990020, 11
-6.100884, -2.984954, 11
-5.904625, -2.979579, 11
-5.707923, -2.973908, 11
-5.510699, -2.967970, 11
-5.312872, -2.961810, 11
-5.114359, -2.955495, 11
-4.915084, -2.949114, 11
-4.714978, -2.942782, 11
-4.513994, -2.936640, 11
-4.312116, -2.930850, 11
-4.109362, -2.925590, 11
-3.905801, -2.921040, 11
-3.701545, -2.917370, 11
-3.496755, -2.914720, 11
-3.291626, -2.913191, 11
-3.086375, -2.912829, 11
-2.881218, -2.913625, 7
-2.676360, -2.915517, 7
-2.471974, -2.918400, 7
-2.268195, -2.922143, 7
-2.065120, -2.926598, 7
-1.862808, -2.931613, 7
-1.661284, -2.937042, 7
-1.460547, -2.942751, 7
-1.260577, -2.948618, 7
-1.061337, -2.954536, 7
-0.862779, -2.960413, 7
-0.664847, -2.966170, 8
-0.467480, -2.971745, 8
-0.270608, -2.977083, 8
-0.074161, -2.982149, 8
0.121932, -2.986920, 8
0.317743, -2.991387, 8
0.513335, -2.995559, 8
