Re, Im, Closest
-15.000000, -5.000000, 10
-14.700000, -5.000000, 10
-14.400000, -5.000000, 10
-14.100000, -5.000000, 10
-13.800000, -5.000000, 10
-13.500000, -5.000000, 10
-13.200000, -5.000000, 10
-12.900000, -5.000000, 10
-12.600000, -5.000000, 10
-12.300000, -5.000000, 10
-12.000000, -5.000000, 10
-11.700000, -5.000000, 10
-11.400000, -5.000000, 10
-11.100000, -5.000000, 10
-10.800000, -5.000000, 10
-10.500000, -5.000000, 10
-10.200000, -5.000000, 10
-9.900000, -5.000000, 10
-9.600000, -5.000000, 10
-9.300000, -5.000000, 10
-9.000000, -5.000000, 10
-8.700000, -5.000000, 10
-8.400000, -5.000000, 10
-8.100000, -5.000000, 10
-7.800000, -5.000000, 10
-7.500000, -5.000000, 10
-7.200000, -5.000000, 10
-6.900000, -5.000000, 10
-6.600000, -5.000000, 10
-6.300000, -5.000000, 10
-6.000000, -5.000000, 10
-5.700000, -5.000000, 10
-5.400000, -5.000000, 10
-5.100000, -5.000000, 10
-4.800000, -5.000000, 0
-4.500000, -5.000000, 6
-4.200000, -5.000000, 6
-3.900000, -5.000000, 6
-3.600000, -5.000000, 6
-3.300000, -5.000000, 6
-3.000000, -5.000000, 6
-2.700000, -5.000000, 6
-2.400000, -5.000000, 6
-2.100000, -5.000000, 6
-1.800000, -5.000000, 6
-1.500000, -5.000000, 6
-1.200000, -5.000000, 4
-0.900000, -5.000000, 4
-0.600000, -5.000000, 4
-0.300000, -5.000000, 4
-0.000000, -5.000000, 4
0.300000, -5.000000, 4
0.600000, -5.000000, 4
0.900000, -5.000000, 4
1.200000, -5.000000, 4
1.500000, -5.000000, 4
1.800000, -5.000000, 4
2.100000, -5.000000, 4
2.400000, -5.000000, 4
2.700000, -5.000000, 4
3.000000, -5.000000, 4
3.300000, -5.000000, 4
3.600000, -5.000000, 4
3.900000, -5.000000, 4
4.200000, -5.000000, 7
4.500000, -5.000000, 7
4.800000, -5.000000, 7
5.100000, -5.000000, 7
5.400000, -5.000000, 7
5.700000, -5.000000, 7
6.000000, -5.000000, 7
6.300000, -5.000000, 7
6.600000, -5.000000, 7
6.900000, -5.000000, 7
7.200000, -5.000000, 8
7.500000, -5.000000, 8
7.800000, -5.000000, 8
8.100000, -5.000000, 8
8.400000, -5.000000, 8
8.700000, -5.000000, 8
9.000000, -5.000000, 8
9.300000, -5.000000, 8
9.600000, -5.000000, 8
9.900000, -5.000000, 8
10.200000, -5.000000, 8
10.500000, -5.000000, 8
10.800000, -5.000000, 8
11.100000, -5.000000, 8
11.400000, -5.000000, 8
11.700000, -5.000000, 8
12.000000, -5.000000, 8
12.300000, -5.000000, 8
12.600000, -5.000000, 8
12.900000, -5.000000, 8
13.200000, -5.000000, 8
13.500000, -5.000000, 8
13.800000, -5.000000, 8
14.100000, -5.000000, 8
