-9.230966, -2.961364, 11
-9.052494, -2.959673, 11
-8.874042, -2.957865, 11
-8.695606, -2.955933, 11
-8.517183, -2.953866, 11
-8.338768, -2.951651, 11
-8.160353, -2.949279, 11
-7.981932, -2.946735, 11
-7.803494, -2.944007, 11
-7.625028, -2.941079, 11
-7.446520, -2.937938, 11
-7.267953, -2.934566, 11
-7.089307, -2.930948, 11
-6.910557, -2.927068, 11
-6.731674, -2.922911, 11
-6.552626, -2.918462, 11
-6.373373, -2.913709, 11
-6.193868, -2.908643, 11
-6.014060, -2.903259, 11
-5.833890, -2.897561, 11
-5.653291, -2.891558, 11
-5.472192, -2.885274, 11
-5.290515, -2.878745, 11
-5.108183, -2.872026, 11
-4.925118, -2.865190, 11
-4.741250, -2.858333, 11
-4.556521, -2.851577, 11
-4.370896, -2.845062, 11
-4.184366, -2.838949, 11
-3.996963, -2.833407, 11
-3.808755, -2.828608, 11
-3.619859, -2.824710, 11
-3.430427, -2.821845, 11
-3.240646, -2.820106, 11
-3.050718, -2.819542, 11
-2.860851, -2.820149, 7
-2.671239, -2.821877, 7
-2.482053, -2.824639, 7
-2.293434, -2.828316, 7
-2.105487, -2.832774, 7
-1.918282, -2.837871, 7
-1.731861, -2.843468, 7
-1.546236, -2.849429, 7
-1.361403, -2.855632, 7
-1.177336, -2.861966, 7
-0.993998, -2.868330, 7
-0.811344, -2.874640, 8
-0.629318, -2.880822, 8
-0.447860, -2.886816, 8
-0.266907, -2.892570, 8
-0.086389, -2.898049, 8
0.093763, -2.903230, 8
0.273616, -2.908104, 8
0.453235, -2.912675, 8
0.632671, -2.916960, 8
0.811968, -2.920982, 8
0.991156, -2.924765, 8
1.170255, -2.928335, 8
1.349279, -2.931713, 8
1.528235, -2.934915, 8
1.707130, -2.937954, 8
1.885969, -2.940838, 8
2.064756, -2.943575, 1
2.243498, -2.946169, 1
2.422200, -2.948625, 1
2.600870, -2.950948, 1
2.779515, -2.953140, 1
2.958140, -2.955209, 1
3.136753, -2.957157, 1
3.315360, -2.958992, 1
3.493965, -2.960718, 1
3.672574, -2.962342, 1
3.851191, -2.963870, 1
4.029819, -2.965306, 1
4.208461, -2.966657, 1
4.387120, -2.967929, 1
4.565797, -2.969125, 1
4.744494, -2.970252, 5
4.923211, -2.971314, 5
5.101951, -2.972315, 5
5.280713, -2.973259, 5
5.459497, -2.974151, 5
5.638305, -2.974994, 5
5.817135, -2.975790, 5
5.995988, -2.976544, 5
6.174863, -2.977258, 5
6.353760, -2.977934, 5
6.532679, -2.978576, 5
6.711619, -2.979184, 5
6.890580, -2.979763, 5
7.069562, -2.980312, 5
7.248563, -2.980835, 5
7.427583, -2.981333, 5
7.606623, -2.981807, 5
7.785680, -2.982259, 5
7.964756, -2.982690, 5
8.143849, -2.983101, 5
8.322958, -2.983494, 5
8.502083, -2.983870, 5
8.681225, -2.984229, 5
-9.231510, -2.901876, 11
-9.053075, -2.900192, 11
-8.874664, -2.898391, 11
-8.696272, -2.896465, 11
-8.517896, -2.894401, 11
-8.339531, -2.892189, 11
-8.161172, -2.889816, 11
-7.982810, -2.887270, 11
-7.804437, -2.884535, 11
-7.626041, -2.881597, 11
-7.447608, -2.878439, 11
-7.269121, -2.875045, 11
-7.090561, -2.871398, 11
-6.911903, -2.867480, 11
-6.733117, -2.863274, 11
-6.554171, -2.858764, 11
-6.375023, -2.853936, 11
-6.195626, -2.848778, 11
-6.015928, -2.843284, 11
-5.835865, -2.837454, 11
-5.655368, -2.831296, 11
-5.474362, -2.824830, 11
-5.292764, -2.818093, 11
-5.110489, -2.811137, 11
-4.927452, -2.804039, 11
-4.743575, -2.796898, 11
-4.558792, -2.789840, 11
-4.373061, -2.783014, 11
-4.186368, -2.776592, 11
-3.998741, -2.770758, 11
-3.810252, -2.765699, 11
-3.621023, -2.761587, 11
-3.431218, -2.758567, 11
-3.241039, -2.756743, 11
-3.050706, -2.756165, 11
-2.860443, -2.756828, 7
-2.670460, -2.758677, 7
-2.480941, -2.761613, 7
-2.292032, -2.765506, 7
-2.103844, -2.770209, 7
-1.916448, -2.775571, 7
-1.729882, -2.781440, 7
-1.544158, -2.787674, 7
-1.359264, -2.794144, 7
-1.175173, -2.800732, 7
-0.991843, -2.807338, 7
-0.809223, -2.813871, 7
-0.627254, -2.820256, 8
-0.445872, -2.826431, 8
-0.265008, -2.832345, 8
-0.084591, -2.837959, 8
0.095455, -2.843251, 8
0.275203, -2.848212, 8
0.454720, -2.852852, 8
0.634062, -2.857188, 8
0.813273, -2.861249, 8
0.992385, -2.865064, 8
1.171416, -2.868660, 8
1.350378, -2.872060, 8
1.529278, -2.875283, 8
1.708120, -2.878341, 8
1.886908, -2.881243, 8
2.065647, -2.883995, 1
2.244341, -2.886603, 1
2.422998, -2.889071, 1
2.601624, -2.891403, 1
2.780226, -2.893603, 1
2.958810, -2.895676, 1
3.137384, -2.897627, 1
3.315953, -2.899463, 1
3.494523, -2.901189, 1
3.673099, -2.902810, 1
3.851684, -2.904334, 1
4.030283, -2.905766, 1
4.208897, -2.907112, 1
4.387530, -2.908377, 1
4.566183, -2.909567, 5
4.744857, -2.910687, 5
4.923554, -2.911741, 5
5.102274, -2.912735, 5
5.281017, -2.913671, 5
5.459785, -2.914555, 5
5.638576, -2.915390, 5
5.817392, -2.916179, 5
5.996231, -2.916925, 5
6.175093, -2.917631, 5
6.353978, -2.918300, 5
6.532886, -2.918934, 5
6.711816, -2.919536, 5
6.890767, -2.920107, 5
7.069739, -2.920650, 5
7.248732, -2.921166, 5
7.427744, -2.921657, 5
7.606776, -2.922125, 5
7.785827, -2.922571, 5
7.964895, -2.922996, 5
8.143982, -2.923402, 5
8.323085, -2.923789, 5
8.502205, -2.924159, 5
8.681341, -2.924513, 5
-9.232051, -2.842400, 11
-9.053654, -2.840724, 11
-8.875283, -2.838931, 11
-8.696935, -2.837011, 11
-8.518607, -2.834953, 11
-8.340294, -2.832744, 11
-8.161991, -2.830373, 11
-7.983690, -2.827825, 11
-7.805383, -2.825085, 11
-7.627058, -2.822138, 11
-7.448702, -2.818967, 11
-7.270298, -2.815553, 11
-7.091826, -2.811878, 11
-6.913262, -2.807924, 11
-6.734578, -2.803671, 11
-6.555737, -2.799102, 11
-6.376700, -2.794200, 11
-6.197418, -2.788951, 11
-6.017835, -2.783347, 11
-5.837888, -2.777383, 11
-5.657502, -2.771067, 11
-5.476598, -2.764417, 11
-5.295087, -2.757465, 11
-5.112879, -2.750265, 11
-4.929879, -2.742894, 11
-4.746000, -2.735454, 11
-4.561169, -2.728076, 11
-4.375334, -2.720920, 11
-4.188475, -2.714169, 11
-4.000616, -2.708023, 11
-3.811832, -2.702684, 11
-3.622251, -2.698342, 11
-3.432051, -2.695157, 11
-3.241450, -2.693241, 11
-3.050686, -2.692649, 11
-2.860004, -2.693376, 7
-2.669630, -2.695356, 7
-2.479760, -2.698480, 7
-2.290550, -2.702606, 7
-2.102113, -2.707572, 7
-1.914521, -2.713214, 7
-1.727809, -2.719371, 7
-1.541987, -2.725893, 7
-1.357036, -2.732642, 7
-1.172926, -2.739498, 7
-0.989609, -2.746353, 7
-0.807029, -2.753118, 7
-0.625124, -2.759714, 8
-0.443825, -2.766076, 8
-0.263061, -2.772152, 8
-0.082752, -2.777904, 8
0.097180, -2.783308, 8
0.276815, -2.788357, 8
0.456224, -2.793062, 8
0.635467, -2.797447, 8
0.814590, -2.801544, 8
0.993623, -2.805386, 8
1.172585, -2.809005, 8
1.351485, -2.812426, 8
1.530327, -2.815668, 8
1.709116, -2.818744, 8
1.887853, -2.821663, 8
2.066542, -2.824432, 1
2.245189, -2.827053, 1
2.423800, -2.829532, 1
2.602380, -2.831873, 1
2.780938, -2.834079, 1
2.959481, -2.836157, 1
